N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,209,0,112
3,0,188,0,133
4,0,176,0,145
5,0,162,0,159
6,0,149,0,172
7,0,133,0,188
8,0,117,0,204
9,0,106,0,215
10,0,94,0,227
11,0,83,0,238
12,0,74,0,247
13,0,61,0,260
14,0,52,0,269
15,0,42,0,279
16,0,30,0,291
17,0,26,0,295
18,0,18,0,303
19,0,14,0,307
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
