N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,230,0,91
3,0,213,0,108
4,0,197,0,124
5,0,182,0,139
6,0,157,0,164
7,0,142,0,179
8,0,125,0,196
9,0,111,0,210
10,0,90,0,231
11,0,74,0,247
12,0,64,0,257
13,0,60,0,261
14,0,55,0,266
15,0,44,0,277
16,0,37,0,284
17,0,32,0,289
18,0,22,0,299
19,0,16,0,305
20,0,13,0,308
21,0,7,0,314
22,0,6,0,315
23,0,4,0,317
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
