N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,298,0,23
3,0,285,0,36
4,0,267,0,54
5,0,257,0,64
6,0,251,0,70
7,0,239,0,82
8,0,228,0,93
9,0,216,0,105
10,0,208,0,113
11,0,188,0,133
12,0,175,0,146
13,0,161,0,160
14,0,153,0,168
15,0,139,0,182
16,0,132,0,189
17,0,123,0,198
18,0,110,0,211
19,0,100,0,221
20,0,89,0,232
21,0,83,0,238
22,0,73,0,248
23,0,66,0,255
24,0,56,0,265
25,0,52,0,269
26,0,46,0,275
27,0,39,0,282
28,0,36,0,285
29,0,31,0,290
30,0,25,0,296
31,0,22,0,299
32,0,19,0,302
33,0,17,0,304
34,0,17,0,304
35,0,12,0,309
36,0,11,0,310
37,0,8,0,313
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
