N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,264,0,57
3,0,242,0,79
4,0,227,0,94
5,0,212,0,109
6,0,207,0,114
7,0,195,0,126
8,0,189,0,132
9,0,178,0,143
10,0,162,0,159
11,0,161,0,160
12,0,153,0,168
13,0,147,0,174
14,0,142,0,179
15,0,134,0,187
16,0,124,0,197
17,0,115,0,206
18,0,104,0,217
19,0,98,0,223
20,0,89,0,232
21,0,82,0,239
22,0,74,0,247
23,0,63,0,258
24,0,54,0,267
25,0,51,0,270
26,0,48,0,273
27,0,40,0,281
28,0,35,0,286
29,0,31,0,290
30,0,28,0,293
31,0,25,0,296
32,0,21,0,300
33,0,15,0,306
34,0,13,0,308
35,0,12,0,309
36,0,12,0,309
37,0,12,0,309
38,0,11,0,310
39,0,9,0,312
40,0,7,0,314
41,0,7,0,314
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
