N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,304,0,17
3,0,277,0,44
4,0,247,0,74
5,0,219,0,102
6,0,201,0,120
7,0,183,0,138
8,0,169,0,152
9,0,158,0,163
10,0,148,0,173
11,0,137,0,184
12,0,122,0,199
13,0,110,0,211
14,0,100,0,221
15,0,94,0,227
16,0,86,0,235
17,0,82,0,239
18,0,75,0,246
19,0,67,0,254
20,0,63,0,258
21,0,60,0,261
22,0,54,0,267
23,0,48,0,273
24,0,45,0,276
25,0,38,0,283
26,0,38,0,283
27,0,36,0,285
28,0,36,0,285
29,0,34,0,287
30,0,32,0,289
31,0,29,0,292
32,0,25,0,296
33,0,21,0,300
34,0,19,0,302
35,0,17,0,304
36,0,16,0,305
37,0,14,0,307
38,0,14,0,307
39,0,14,0,307
40,0,14,0,307
41,0,13,0,308
42,0,12,0,309
43,0,11,0,310
44,0,8,0,313
45,0,7,0,314
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
