N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,467,0,3
9,0,464,0,6
10,0,460,0,10
11,0,453,0,17
12,0,447,0,23
13,0,436,0,34
14,0,426,0,44
15,0,414,0,56
16,0,398,0,72
17,0,375,0,95
18,0,357,0,113
19,0,333,0,137
20,0,320,0,150
21,0,296,0,174
22,0,264,0,206
23,0,244,0,226
24,0,230,0,240
25,0,212,0,258
26,0,191,0,279
27,0,177,0,293
28,0,161,0,309
29,0,145,0,325
30,0,132,0,338
31,0,120,0,350
32,0,109,0,361
33,0,102,0,368
34,0,99,0,371
35,0,95,0,375
36,0,88,0,382
37,0,78,0,392
38,0,72,0,398
39,0,70,0,400
40,0,64,0,406
41,0,60,0,410
42,0,58,0,412
43,0,55,0,415
44,0,51,0,419
45,0,50,0,420
46,0,44,0,426
47,0,41,0,429
48,0,39,0,431
49,0,37,0,433
50,0,33,0,437
51,0,30,0,440
52,0,26,0,444
53,0,26,0,444
54,0,25,0,445
55,0,20,0,450
56,0,18,0,452
57,0,14,0,456
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
