N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,455,0,15
3,0,432,0,38
4,0,419,0,51
5,0,402,0,68
6,0,386,0,84
7,0,379,0,91
8,0,367,0,103
9,0,358,0,112
10,0,346,0,124
11,0,343,0,127
12,0,334,0,136
13,0,324,0,146
14,0,315,0,155
15,0,307,0,163
16,0,297,0,173
17,0,283,0,187
18,0,267,0,203
19,0,253,0,217
20,0,247,0,223
21,0,235,0,235
22,0,218,0,252
23,0,201,0,269
24,0,188,0,282
25,0,173,0,297
26,0,155,0,315
27,0,145,0,325
28,0,132,0,338
29,0,114,0,356
30,0,101,0,369
31,0,100,0,370
32,0,90,0,380
33,0,83,0,387
34,0,76,0,394
35,0,69,0,401
36,0,65,0,405
37,0,60,0,410
38,0,56,0,414
39,0,51,0,419
40,0,45,0,425
41,0,41,0,429
42,0,38,0,432
43,0,38,0,432
44,0,35,0,435
45,0,32,0,438
46,0,28,0,442
47,0,26,0,444
48,0,24,0,446
49,0,23,0,447
50,0,23,0,447
51,0,20,0,450
52,0,18,0,452
53,0,17,0,453
54,0,16,0,454
55,0,16,0,454
56,0,14,0,456
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
