N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,421,0,49
3,0,412,0,58
4,0,402,0,68
5,0,394,0,76
6,0,383,0,87
7,0,376,0,94
8,0,362,0,108
9,0,345,0,125
10,0,335,0,135
11,0,323,0,147
12,0,315,0,155
13,0,308,0,162
14,0,297,0,173
15,0,285,0,185
16,0,277,0,193
17,0,263,0,207
18,0,256,0,214
19,0,246,0,224
20,0,232,0,238
21,0,225,0,245
22,0,219,0,251
23,0,210,0,260
24,0,202,0,268
25,0,192,0,278
26,0,181,0,289
27,0,174,0,296
28,0,165,0,305
29,0,156,0,314
30,0,154,0,316
31,0,146,0,324
32,0,143,0,327
33,0,138,0,332
34,0,127,0,343
35,0,120,0,350
36,0,112,0,358
37,0,103,0,367
38,0,97,0,373
39,0,88,0,382
40,0,83,0,387
41,0,77,0,393
42,0,69,0,401
43,0,63,0,407
44,0,57,0,413
45,0,53,0,417
46,0,49,0,421
47,0,46,0,424
48,0,43,0,427
49,0,38,0,432
50,0,33,0,437
51,0,32,0,438
52,0,31,0,439
53,0,25,0,445
54,0,23,0,447
55,0,23,0,447
56,0,21,0,449
57,0,21,0,449
58,0,21,0,449
59,0,19,0,451
60,0,17,0,453
61,0,14,0,456
62,0,9,0,461
63,0,8,0,462
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
