N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,390,0,80
3,0,363,0,107
4,0,329,0,141
5,0,298,0,172
6,0,282,0,188
7,0,269,0,201
8,0,250,0,220
9,0,241,0,229
10,0,230,0,240
11,0,212,0,258
12,0,205,0,265
13,0,198,0,272
14,0,190,0,280
15,0,179,0,291
16,0,168,0,302
17,0,158,0,312
18,0,154,0,316
19,0,148,0,322
20,0,142,0,328
21,0,139,0,331
22,0,127,0,343
23,0,121,0,349
24,0,112,0,358
25,0,105,0,365
26,0,103,0,367
27,0,97,0,373
28,0,92,0,378
29,0,90,0,380
30,0,86,0,384
31,0,80,0,390
32,0,73,0,397
33,0,69,0,401
34,0,64,0,406
35,0,58,0,412
36,0,55,0,415
37,0,53,0,417
38,0,51,0,419
39,0,48,0,422
40,0,46,0,424
41,0,40,0,430
42,0,39,0,431
43,0,35,0,435
44,0,32,0,438
45,0,31,0,439
46,0,30,0,440
47,0,29,0,441
48,0,28,0,442
49,0,27,0,443
50,0,23,0,447
51,0,19,0,451
52,0,17,0,453
53,0,16,0,454
54,0,14,0,456
55,0,13,0,457
56,0,13,0,457
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,5,0,465
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
