N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,301,0,19
2,1,261,0,59
3,1,232,0,88
4,1,195,0,125
5,1,179,0,141
6,1,168,0,152
7,1,155,0,165
8,1,147,0,173
9,1,132,0,188
10,1,119,0,201
11,1,113,0,207
12,1,105,0,215
13,1,89,0,231
14,1,81,0,239
15,1,76,0,244
16,1,68,0,252
17,1,58,0,262
18,1,53,0,267
19,1,46,0,274
20,1,40,0,280
21,1,31,0,289
22,1,26,0,294
23,0,22,1,298
24,0,19,1,301
25,0,14,1,306
26,0,12,1,308
27,0,11,1,309
28,0,10,1,310
29,0,9,1,311
30,0,9,1,311
31,0,8,1,312
32,0,7,1,313
33,0,7,1,313
34,0,6,1,314
35,0,4,1,316
36,0,3,1,317
37,0,2,1,318
38,0,2,1,318
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,2,1,318
43,0,1,1,319
44,0,1,1,319
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
