N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,467,0,2
9,1,465,0,4
10,1,459,0,10
11,1,456,0,13
12,1,450,0,19
13,1,447,0,22
14,1,436,0,33
15,1,425,0,44
16,1,416,0,53
17,1,403,0,66
18,1,387,0,82
19,1,379,0,90
20,1,372,0,97
21,1,363,0,106
22,1,343,0,126
23,1,323,0,146
24,1,305,0,164
25,1,296,0,173
26,1,277,0,192
27,1,255,0,214
28,1,242,0,227
29,1,219,0,250
30,1,210,0,259
31,1,199,0,270
32,0,190,1,279
33,0,181,1,288
34,0,171,1,298
35,0,158,1,311
36,0,144,1,325
37,0,134,1,335
38,0,123,1,346
39,0,112,1,357
40,0,98,1,371
41,0,91,1,378
42,0,85,1,384
43,0,78,1,391
44,0,72,1,397
45,0,69,1,400
46,0,58,1,411
47,0,47,1,422
48,0,43,1,426
49,0,37,1,432
50,0,31,1,438
51,0,27,1,442
52,0,25,1,444
53,0,19,1,450
54,0,17,1,452
55,0,15,1,454
56,0,11,1,458
57,0,11,1,458
58,0,10,1,459
59,0,8,1,461
60,0,7,1,462
61,0,5,1,464
62,0,4,1,465
63,0,4,1,465
64,0,3,1,466
65,0,2,1,467
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
