N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,233,0,237
3,0,191,0,279
4,0,164,0,306
5,0,145,0,325
6,0,120,0,350
7,0,112,0,358
8,0,98,0,372
9,0,89,0,381
10,0,78,0,392
11,0,71,0,399
12,0,65,0,405
13,0,60,0,410
14,0,58,0,412
15,0,49,0,421
16,0,45,0,425
17,0,41,0,429
18,0,36,0,434
19,0,33,0,437
20,0,29,0,441
21,0,27,0,443
22,0,24,0,446
23,0,21,0,449
24,0,19,0,451
25,0,19,0,451
26,0,18,0,452
27,0,15,0,455
28,0,15,0,455
29,0,14,0,456
30,0,12,0,458
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
