N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,423,0,47
3,0,406,0,64
4,0,389,0,81
5,0,366,0,104
6,0,350,0,120
7,0,336,0,134
8,0,318,0,152
9,0,302,0,168
10,0,287,0,183
11,0,275,0,195
12,0,259,0,211
13,0,246,0,224
14,0,239,0,231
15,0,227,0,243
16,0,208,0,262
17,0,193,0,277
18,0,180,0,290
19,0,168,0,302
20,0,161,0,309
21,0,154,0,316
22,0,148,0,322
23,0,137,0,333
24,0,129,0,341
25,0,117,0,353
26,0,109,0,361
27,0,108,0,362
28,0,102,0,368
29,0,96,0,374
30,0,89,0,381
31,0,79,0,391
32,0,71,0,399
33,0,67,0,403
34,0,61,0,409
35,0,58,0,412
36,0,52,0,418
37,0,48,0,422
38,0,43,0,427
39,0,40,0,430
40,0,38,0,432
41,0,36,0,434
42,0,35,0,435
43,0,33,0,437
44,0,30,0,440
45,0,27,0,443
46,0,26,0,444
47,0,25,0,445
48,0,20,0,450
49,0,20,0,450
50,0,16,0,454
51,0,14,0,456
52,0,12,0,458
53,0,12,0,458
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
