N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,346,0,124
2,0,293,0,177
3,0,254,0,216
4,0,225,0,245
5,0,211,0,259
6,0,191,0,279
7,0,167,0,303
8,0,149,0,321
9,0,139,0,331
10,0,128,0,342
11,0,118,0,352
12,0,108,0,362
13,0,102,0,368
14,0,98,0,372
15,0,90,0,380
16,0,82,0,388
17,0,76,0,394
18,0,71,0,399
19,0,69,0,401
20,0,63,0,407
21,0,59,0,411
22,0,54,0,416
23,0,52,0,418
24,0,47,0,423
25,0,44,0,426
26,0,43,0,427
27,0,41,0,429
28,0,37,0,433
29,0,35,0,435
30,0,32,0,438
31,0,28,0,442
32,0,22,0,448
33,0,16,0,454
34,0,16,0,454
35,0,15,0,455
36,0,15,0,455
37,0,14,0,456
38,0,12,0,458
39,0,10,0,460
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,3,0,467
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
