N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,258,0,212
3,0,216,0,254
4,0,182,0,288
5,0,162,0,308
6,0,142,0,328
7,0,131,0,339
8,0,119,0,351
9,0,111,0,359
10,0,104,0,366
11,0,99,0,371
12,0,89,0,381
13,0,80,0,390
14,0,76,0,394
15,0,64,0,406
16,0,55,0,415
17,0,50,0,420
18,0,44,0,426
19,0,35,0,435
20,0,33,0,437
21,0,28,0,442
22,0,25,0,445
23,0,23,0,447
24,0,22,0,448
25,0,20,0,450
26,0,18,0,452
27,0,16,0,454
28,0,14,0,456
29,0,10,0,460
30,0,10,0,460
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,3,0,467
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
