N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,270,0,51
3,0,245,0,76
4,0,220,0,101
5,0,212,0,109
6,0,205,0,116
7,0,191,0,130
8,0,180,0,141
9,0,169,0,152
10,0,156,0,165
11,0,139,0,182
12,0,132,0,189
13,0,118,0,203
14,0,100,0,221
15,0,84,0,237
16,0,70,0,251
17,0,58,0,263
18,0,47,0,274
19,0,36,0,285
20,0,28,0,293
21,0,25,0,296
22,0,23,0,298
23,0,17,0,304
24,0,16,0,305
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
