N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,458,0,12
3,0,448,0,22
4,0,430,0,40
5,0,409,0,61
6,0,393,0,77
7,0,373,0,97
8,0,363,0,107
9,0,350,0,120
10,0,344,0,126
11,0,332,0,138
12,0,315,0,155
13,0,302,0,168
14,0,293,0,177
15,0,285,0,185
16,0,271,0,199
17,0,260,0,210
18,0,250,0,220
19,0,236,0,234
20,0,224,0,246
21,0,214,0,256
22,0,205,0,265
23,0,192,0,278
24,0,178,0,292
25,0,166,0,304
26,0,155,0,315
27,0,145,0,325
28,0,133,0,337
29,0,125,0,345
30,0,115,0,355
31,0,111,0,359
32,0,105,0,365
33,0,99,0,371
34,0,91,0,379
35,0,87,0,383
36,0,82,0,388
37,0,71,0,399
38,0,64,0,406
39,0,58,0,412
40,0,57,0,413
41,0,53,0,417
42,0,46,0,424
43,0,41,0,429
44,0,36,0,434
45,0,34,0,436
46,0,30,0,440
47,0,25,0,445
48,0,23,0,447
49,0,20,0,450
50,0,14,0,456
51,0,5,0,465
