N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,299,0,22
3,0,278,0,43
4,0,260,0,61
5,0,242,0,79
6,0,231,0,90
7,0,218,0,103
8,0,207,0,114
9,0,194,0,127
10,0,182,0,139
11,0,174,0,147
12,0,165,0,156
13,0,161,0,160
14,0,157,0,164
15,0,147,0,174
16,0,132,0,189
17,0,123,0,198
18,0,111,0,210
19,0,97,0,224
20,0,86,0,235
21,0,78,0,243
22,0,71,0,250
23,0,61,0,260
24,0,52,0,269
25,0,39,0,282
26,0,35,0,286
27,0,29,0,292
28,0,23,0,298
29,0,21,0,300
30,0,15,0,306
31,0,12,0,309
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
