N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,301,0,20
3,0,286,0,35
4,0,260,0,61
5,0,226,0,95
6,0,187,0,134
7,0,165,0,156
8,0,139,0,182
9,0,121,0,200
10,0,108,0,213
11,0,96,0,225
12,0,80,0,241
13,0,68,0,253
14,0,56,0,265
15,0,47,0,274
16,0,45,0,276
17,0,41,0,280
18,0,33,0,288
19,0,30,0,291
20,0,27,0,294
21,0,24,0,297
22,0,24,0,297
23,0,24,0,297
24,0,21,0,300
25,0,19,0,302
26,0,16,0,305
27,0,14,0,307
28,0,12,0,309
29,0,11,0,310
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
