N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,281,0,40
3,0,262,0,59
4,0,244,0,77
5,0,224,0,97
6,0,200,0,121
7,0,182,0,139
8,0,165,0,156
9,0,152,0,169
10,0,141,0,180
11,0,127,0,194
12,0,115,0,206
13,0,96,0,225
14,0,79,0,242
15,0,61,0,260
16,0,53,0,268
17,0,47,0,274
18,0,34,0,287
19,0,25,0,296
20,0,19,0,302
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,8,0,313
25,0,8,0,313
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
