N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,295,0,26
3,0,278,0,43
4,0,246,0,75
5,0,218,0,103
6,0,187,0,134
7,0,151,0,170
8,0,123,0,198
9,0,108,0,213
10,0,92,0,229
11,0,74,0,247
12,0,67,0,254
13,0,55,0,266
14,0,50,0,271
15,0,40,0,281
16,0,38,0,283
17,0,32,0,289
18,0,28,0,293
19,0,25,0,296
20,0,21,0,300
21,0,18,0,303
22,0,14,0,307
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
