N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,312,0,9
3,0,289,0,32
4,0,257,0,64
5,0,229,0,92
6,0,203,0,118
7,0,188,0,133
8,0,176,0,145
9,0,164,0,157
10,0,154,0,167
11,0,139,0,182
12,0,126,0,195
13,0,116,0,205
14,0,103,0,218
15,0,91,0,230
16,0,82,0,239
17,0,74,0,247
18,0,70,0,251
19,0,53,0,268
20,0,44,0,277
21,0,36,0,285
22,0,30,0,291
23,0,26,0,295
24,0,23,0,298
25,0,17,0,304
26,0,13,0,308
27,0,13,0,308
28,0,11,0,310
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
