N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,414,0,56
3,0,357,0,113
4,0,325,0,145
5,0,302,0,168
6,0,265,0,205
7,0,243,0,227
8,0,224,0,246
9,0,198,0,272
10,0,173,0,297
11,0,154,0,316
12,0,133,0,337
13,0,122,0,348
14,0,117,0,353
15,0,112,0,358
16,0,104,0,366
17,0,95,0,375
18,0,85,0,385
19,0,77,0,393
20,0,72,0,398
21,0,63,0,407
22,0,59,0,411
23,0,50,0,420
24,0,45,0,425
25,0,38,0,432
26,0,33,0,437
27,0,32,0,438
28,0,29,0,441
29,0,28,0,442
30,0,23,0,447
31,0,20,0,450
32,0,16,0,454
33,0,14,0,456
34,0,11,0,459
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
