N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,171,0,150
3,0,141,0,180
4,0,121,0,200
5,0,100,0,221
6,0,86,0,235
7,0,75,0,246
8,0,64,0,257
9,0,54,0,267
10,0,47,0,274
11,0,41,0,280
12,0,38,0,283
13,0,34,0,287
14,0,30,0,291
15,0,25,0,296
16,0,20,0,301
17,0,17,0,304
18,0,14,0,307
19,0,12,0,309
20,0,10,0,311
21,0,7,0,314
22,0,6,0,315
23,0,6,0,315
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
