N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,353,0,115
2,2,325,0,143
3,2,309,0,159
4,2,296,0,172
5,2,284,0,184
6,2,254,0,214
7,2,233,0,235
8,2,208,0,260
9,2,188,0,280
10,2,177,0,291
11,2,164,0,304
12,2,151,0,317
13,2,135,0,333
14,2,130,0,338
15,2,119,0,349
16,2,107,0,361
17,2,97,0,371
18,2,92,0,376
19,2,86,0,382
20,2,76,0,392
21,1,61,1,407
22,1,57,1,411
23,1,50,1,418
24,1,47,1,421
25,1,42,1,426
26,1,38,1,430
27,1,38,1,430
28,1,34,1,434
29,1,29,1,439
30,1,26,1,442
31,1,23,1,445
32,1,17,1,451
33,1,11,1,457
34,1,9,1,459
35,1,9,1,459
36,1,8,1,460
37,1,8,1,460
38,0,7,2,461
39,0,7,2,461
40,0,6,2,462
41,0,6,2,462
42,0,5,2,463
43,0,5,2,463
44,0,5,2,463
45,0,5,2,463
46,0,4,2,464
47,0,4,2,464
48,0,4,2,464
49,0,3,2,465
50,0,3,2,465
51,0,3,2,465
52,0,2,2,466
53,0,1,2,467
54,0,1,2,467
55,0,1,2,467
56,0,1,2,467
57,0,1,2,467
58,0,1,2,467
59,0,1,2,467
60,0,1,2,467
61,0,1,2,467
62,0,1,2,467
63,0,1,2,467
64,0,1,2,467
65,0,1,2,467
66,0,1,2,467
67,0,1,2,467
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
