N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,278,0,192
2,0,193,0,277
3,0,154,0,316
4,0,134,0,336
5,0,112,0,358
6,0,97,0,373
7,0,85,0,385
8,0,78,0,392
9,0,63,0,407
10,0,57,0,413
11,0,52,0,418
12,0,49,0,421
13,0,44,0,426
14,0,42,0,428
15,0,40,0,430
16,0,37,0,433
17,0,36,0,434
18,0,35,0,435
19,0,33,0,437
20,0,29,0,441
21,0,29,0,441
22,0,27,0,443
23,0,25,0,445
24,0,22,0,448
25,0,21,0,449
26,0,21,0,449
27,0,21,0,449
28,0,20,0,450
29,0,20,0,450
30,0,19,0,451
31,0,18,0,452
32,0,16,0,454
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,9,0,461
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
