N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,385,0,85
2,0,316,0,154
3,0,269,0,201
4,0,243,0,227
5,0,227,0,243
6,0,214,0,256
7,0,206,0,264
8,0,197,0,273
9,0,192,0,278
10,0,186,0,284
11,0,180,0,290
12,0,176,0,294
13,0,173,0,297
14,0,168,0,302
15,0,167,0,303
16,0,165,0,305
17,0,162,0,308
18,0,158,0,312
19,0,150,0,320
20,0,146,0,324
21,0,140,0,330
22,0,132,0,338
23,0,126,0,344
24,0,120,0,350
25,0,119,0,351
26,0,115,0,355
27,0,111,0,359
28,0,106,0,364
29,0,100,0,370
30,0,92,0,378
31,0,82,0,388
32,0,79,0,391
33,0,73,0,397
34,0,66,0,404
35,0,59,0,411
36,0,51,0,419
37,0,44,0,426
38,0,40,0,430
39,0,35,0,435
40,0,33,0,437
41,0,31,0,439
42,0,28,0,442
43,0,22,0,448
44,0,16,0,454
45,0,13,0,457
46,0,10,0,460
47,0,7,0,463
48,0,4,0,466
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
