N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,206,0,115
2,0,178,0,143
3,0,158,0,163
4,0,150,0,171
5,0,141,0,180
6,0,135,0,186
7,0,128,0,193
8,0,124,0,197
9,0,114,0,207
10,0,101,0,220
11,0,96,0,225
12,0,94,0,227
13,0,89,0,232
14,0,86,0,235
15,0,80,0,241
16,0,75,0,246
17,0,70,0,251
18,0,63,0,258
19,0,57,0,264
20,0,51,0,270
21,0,48,0,273
22,0,43,0,278
23,0,42,0,279
24,0,35,0,286
25,0,32,0,289
26,0,31,0,290
27,0,24,0,297
28,0,20,0,301
29,0,17,0,304
30,0,15,0,306
31,0,14,0,307
32,0,10,0,311
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
