N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,207,0,114
3,0,192,0,129
4,0,183,0,138
5,0,171,0,150
6,0,158,0,163
7,0,145,0,176
8,0,136,0,185
9,0,134,0,187
10,0,126,0,195
11,0,116,0,205
12,0,107,0,214
13,0,98,0,223
14,0,92,0,229
15,0,84,0,237
16,0,76,0,245
17,0,66,0,255
18,0,57,0,264
19,0,48,0,273
20,0,41,0,280
21,0,35,0,286
22,0,33,0,288
23,0,29,0,292
24,0,26,0,295
25,0,23,0,298
26,0,23,0,298
27,0,20,0,301
28,0,17,0,304
29,0,17,0,304
30,0,16,0,305
31,0,16,0,305
32,0,13,0,308
33,0,13,0,308
34,0,9,0,312
35,0,7,0,314
36,0,6,0,315
37,0,4,0,317
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
