N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,281,0,188
2,0,192,1,277
3,0,140,1,329
4,0,105,1,364
5,0,74,1,395
6,0,52,1,417
7,0,37,1,432
8,0,32,1,437
9,0,25,1,444
10,0,21,1,448
11,0,17,1,452
12,0,17,1,452
13,0,16,1,453
14,0,15,1,454
15,0,14,1,455
16,0,14,1,455
17,0,14,1,455
18,0,10,1,459
19,0,6,1,463
20,0,6,1,463
21,0,4,1,465
22,0,4,1,465
23,0,4,1,465
24,0,4,1,465
25,0,3,1,466
26,0,2,1,467
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
