N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,178,0,290
2,1,139,1,329
3,1,114,1,354
4,1,96,1,372
5,1,81,1,387
6,1,67,1,401
7,1,55,1,413
8,1,50,1,418
9,1,49,1,419
10,1,44,1,424
11,0,41,2,427
12,0,38,2,430
13,0,34,2,434
14,0,29,2,439
15,0,27,2,441
16,0,24,2,444
17,0,21,2,447
18,0,19,2,449
19,0,17,2,451
20,0,17,2,451
21,0,16,2,452
22,0,15,2,453
23,0,14,2,454
24,0,13,2,455
25,0,11,2,457
26,0,11,2,457
27,0,10,2,458
28,0,9,2,459
29,0,9,2,459
30,0,7,2,461
31,0,5,2,463
32,0,5,2,463
33,0,2,2,466
34,0,2,2,466
35,0,1,2,467
36,0,1,2,467
37,0,1,2,467
38,0,1,2,467
39,0,1,2,467
40,0,1,2,467
41,0,1,2,467
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
