N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,203,0,265
2,1,143,1,325
3,0,121,2,347
4,0,96,2,372
5,0,87,2,381
6,0,77,2,391
7,0,68,2,400
8,0,61,2,407
9,0,53,2,415
10,0,50,2,418
11,0,45,2,423
12,0,38,2,430
13,0,33,2,435
14,0,31,2,437
15,0,28,2,440
16,0,27,2,441
17,0,24,2,444
18,0,22,2,446
19,0,18,2,450
20,0,16,2,452
21,0,16,2,452
22,0,14,2,454
23,0,14,2,454
24,0,12,2,456
25,0,10,2,458
26,0,10,2,458
27,0,10,2,458
28,0,9,2,459
29,0,7,2,461
30,0,5,2,463
31,0,3,2,465
32,0,2,2,466
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
