N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,442,0,28
3,0,423,0,47
4,0,404,0,66
5,0,381,0,89
6,0,361,0,109
7,0,339,0,131
8,0,302,0,168
9,0,278,0,192
10,0,250,0,220
11,0,218,0,252
12,0,189,0,281
13,0,169,0,301
14,0,150,0,320
15,0,131,0,339
16,0,117,0,353
17,0,101,0,369
18,0,84,0,386
19,0,78,0,392
20,0,69,0,401
21,0,61,0,409
22,0,52,0,418
23,0,44,0,426
24,0,37,0,433
25,0,30,0,440
26,0,24,0,446
27,0,19,0,451
28,0,16,0,454
29,0,13,0,457
30,0,11,0,459
31,0,8,0,462
32,0,6,0,464
33,0,6,0,464
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
