N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,165,0,156
3,0,127,0,194
4,0,114,0,207
5,0,101,0,220
6,0,85,0,236
7,0,77,0,244
8,0,69,0,252
9,0,63,0,258
10,0,60,0,261
11,0,51,0,270
12,0,48,0,273
13,0,46,0,275
14,0,39,0,282
15,0,35,0,286
16,0,33,0,288
17,0,29,0,292
18,0,25,0,296
19,0,20,0,301
20,0,16,0,305
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
