N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,150,0,171
3,0,128,0,193
4,0,118,0,203
5,0,109,0,212
6,0,93,0,228
7,0,80,0,241
8,0,70,0,251
9,0,55,0,266
10,0,46,0,275
11,0,38,0,283
12,0,29,0,292
13,0,23,0,298
14,0,20,0,301
15,0,19,0,302
16,0,16,0,305
17,0,15,0,306
18,0,14,0,307
19,0,10,0,311
20,0,10,0,311
21,0,8,0,313
22,0,7,0,314
23,0,6,0,315
24,0,3,0,318
25,0,3,0,318
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
