N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,320,0,1
7,0,320,0,1
8,0,320,0,1
9,0,318,0,3
10,0,317,0,4
11,0,317,0,4
12,0,314,0,7
13,0,308,0,13
14,0,298,0,23
15,0,287,0,34
16,0,281,0,40
17,0,276,0,45
18,0,266,0,55
19,0,252,0,69
20,0,242,0,79
21,0,230,0,91
22,0,218,0,103
23,0,209,0,112
24,0,202,0,119
25,0,191,0,130
26,0,186,0,135
27,0,176,0,145
28,0,169,0,152
29,0,164,0,157
30,0,154,0,167
31,0,143,0,178
32,0,136,0,185
33,0,132,0,189
34,0,125,0,196
35,0,115,0,206
36,0,108,0,213
37,0,104,0,217
38,0,100,0,221
39,0,97,0,224
40,0,88,0,233
41,0,82,0,239
42,0,78,0,243
43,0,73,0,248
44,0,70,0,251
45,0,62,0,259
46,0,57,0,264
47,0,54,0,267
48,0,50,0,271
49,0,47,0,274
50,0,44,0,277
51,0,38,0,283
52,0,33,0,288
53,0,31,0,290
54,0,27,0,294
55,0,24,0,297
56,0,22,0,299
57,0,20,0,301
58,0,17,0,304
59,0,16,0,305
60,0,15,0,306
61,0,11,0,310
62,0,11,0,310
63,0,9,0,312
64,0,8,0,313
65,0,7,0,314
66,0,6,0,315
67,0,5,0,316
68,0,5,0,316
69,0,4,0,317
70,0,4,0,317
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
