N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,411,0,59
3,0,392,0,78
4,0,366,0,104
5,0,343,0,127
6,0,325,0,145
7,0,304,0,166
8,0,286,0,184
9,0,274,0,196
10,0,263,0,207
11,0,254,0,216
12,0,229,0,241
13,0,217,0,253
14,0,210,0,260
15,0,201,0,269
16,0,184,0,286
17,0,175,0,295
18,0,164,0,306
19,0,156,0,314
20,0,147,0,323
21,0,141,0,329
22,0,124,0,346
23,0,118,0,352
24,0,111,0,359
25,0,102,0,368
26,0,93,0,377
27,0,87,0,383
28,0,81,0,389
29,0,75,0,395
30,0,69,0,401
31,0,60,0,410
32,0,56,0,414
33,0,52,0,418
34,0,47,0,423
35,0,44,0,426
36,0,43,0,427
37,0,40,0,430
38,0,34,0,436
39,0,31,0,439
40,0,29,0,441
41,0,27,0,443
42,0,25,0,445
43,0,25,0,445
44,0,20,0,450
45,0,18,0,452
46,0,17,0,453
47,0,16,0,454
48,0,14,0,456
49,0,13,0,457
50,0,12,0,458
51,0,9,0,461
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
