N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,315,0,6
3,0,310,0,11
4,0,302,0,19
5,0,293,0,28
6,0,282,0,39
7,0,275,0,46
8,0,267,0,54
9,0,264,0,57
10,0,259,0,62
11,0,251,0,70
12,0,242,0,79
13,0,232,0,89
14,0,225,0,96
15,0,216,0,105
16,0,205,0,116
17,0,197,0,124
18,0,186,0,135
19,0,183,0,138
20,0,177,0,144
21,0,170,0,151
22,0,167,0,154
23,0,161,0,160
24,0,151,0,170
25,0,139,0,182
26,0,130,0,191
27,0,122,0,199
28,0,99,0,222
29,0,89,0,232
30,0,76,0,245
31,0,61,0,260
32,0,55,0,266
33,0,46,0,275
34,0,39,0,282
35,0,34,0,287
36,0,30,0,291
37,0,24,0,297
38,0,17,0,304
39,0,13,0,308
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,8,0,313
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
