N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,469,0,1
9,0,468,0,2
10,0,466,0,4
11,0,463,0,7
12,0,461,0,9
13,0,454,0,16
14,0,445,0,25
15,0,439,0,31
16,0,424,0,46
17,0,405,0,65
18,0,385,0,85
19,0,370,0,100
20,0,350,0,120
21,0,332,0,138
22,0,317,0,153
23,0,298,0,172
24,0,284,0,186
25,0,261,0,209
26,0,245,0,225
27,0,227,0,243
28,0,209,0,261
29,0,198,0,272
30,0,180,0,290
31,0,164,0,306
32,0,147,0,323
33,0,131,0,339
34,0,114,0,356
35,0,101,0,369
36,0,91,0,379
37,0,77,0,393
38,0,66,0,404
39,0,58,0,412
40,0,53,0,417
41,0,45,0,425
42,0,35,0,435
43,0,29,0,441
44,0,22,0,448
45,0,19,0,451
46,0,16,0,454
47,0,10,0,460
48,0,9,0,461
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
