N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,318,0,3
6,0,316,0,5
7,0,313,0,8
8,0,307,0,14
9,0,302,0,19
10,0,300,0,21
11,0,296,0,25
12,0,289,0,32
13,0,286,0,35
14,0,282,0,39
15,0,278,0,43
16,0,272,0,49
17,0,266,0,55
18,0,261,0,60
19,0,255,0,66
20,0,244,0,77
21,0,237,0,84
22,0,232,0,89
23,0,213,0,108
24,0,198,0,123
25,0,177,0,144
26,0,167,0,154
27,0,155,0,166
28,0,141,0,180
29,0,131,0,190
30,0,109,0,212
31,0,92,0,229
32,0,73,0,248
33,0,63,0,258
34,0,52,0,269
35,0,46,0,275
36,0,41,0,280
37,0,35,0,286
38,0,29,0,292
39,0,25,0,296
40,0,19,0,302
41,0,17,0,304
42,0,14,0,307
43,0,14,0,307
44,0,12,0,309
45,0,9,0,312
46,0,8,0,313
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
