N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,313,0,8
6,0,295,0,26
7,0,281,0,40
8,0,272,0,49
9,0,266,0,55
10,0,258,0,63
11,0,253,0,68
12,0,248,0,73
13,0,234,0,87
14,0,221,0,100
15,0,206,0,115
16,0,196,0,125
17,0,185,0,136
18,0,169,0,152
19,0,149,0,172
20,0,134,0,187
21,0,125,0,196
22,0,109,0,212
23,0,99,0,222
24,0,86,0,235
25,0,81,0,240
26,0,71,0,250
27,0,60,0,261
28,0,56,0,265
29,0,49,0,272
30,0,39,0,282
31,0,39,0,282
32,0,37,0,284
33,0,36,0,285
34,0,32,0,289
35,0,27,0,294
36,0,25,0,296
37,0,23,0,298
38,0,16,0,305
39,0,15,0,306
40,0,12,0,309
41,0,10,0,311
42,0,10,0,311
43,0,9,0,312
44,0,7,0,314
45,0,5,0,316
46,0,5,0,316
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
