N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,339,0,131
2,0,320,0,150
3,0,292,0,178
4,0,271,0,199
5,0,257,0,213
6,0,237,0,233
7,0,214,0,256
8,0,207,0,263
9,0,187,0,283
10,0,175,0,295
11,0,162,0,308
12,0,154,0,316
13,0,146,0,324
14,0,141,0,329
15,0,130,0,340
16,0,126,0,344
17,0,117,0,353
18,0,110,0,360
19,0,101,0,369
20,0,90,0,380
21,0,86,0,384
22,0,81,0,389
23,0,73,0,397
24,0,67,0,403
25,0,64,0,406
26,0,61,0,409
27,0,57,0,413
28,0,52,0,418
29,0,49,0,421
30,0,45,0,425
31,0,42,0,428
32,0,41,0,429
33,0,40,0,430
34,0,36,0,434
35,0,35,0,435
36,0,34,0,436
37,0,31,0,439
38,0,30,0,440
39,0,27,0,443
40,0,23,0,447
41,0,21,0,449
42,0,20,0,450
43,0,17,0,453
44,0,16,0,454
45,0,14,0,456
46,0,11,0,459
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
