N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,349,0,121
3,0,332,0,138
4,0,316,0,154
5,0,303,0,167
6,0,287,0,183
7,0,275,0,195
8,0,256,0,214
9,0,241,0,229
10,0,220,0,250
11,0,205,0,265
12,0,188,0,282
13,0,178,0,292
14,0,165,0,305
15,0,154,0,316
16,0,144,0,326
17,0,135,0,335
18,0,127,0,343
19,0,118,0,352
20,0,106,0,364
21,0,99,0,371
22,0,89,0,381
23,0,84,0,386
24,0,79,0,391
25,0,69,0,401
26,0,64,0,406
27,0,60,0,410
28,0,52,0,418
29,0,47,0,423
30,0,43,0,427
31,0,41,0,429
32,0,34,0,436
33,0,28,0,442
34,0,22,0,448
35,0,21,0,449
36,0,20,0,450
37,0,17,0,453
38,0,16,0,454
39,0,15,0,455
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
