N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,361,0,109
3,0,352,0,118
4,0,336,0,134
5,0,321,0,149
6,0,310,0,160
7,0,297,0,173
8,0,283,0,187
9,0,275,0,195
10,0,258,0,212
11,0,253,0,217
12,0,240,0,230
13,0,226,0,244
14,0,223,0,247
15,0,213,0,257
16,0,202,0,268
17,0,188,0,282
18,0,172,0,298
19,0,166,0,304
20,0,159,0,311
21,0,150,0,320
22,0,138,0,332
23,0,125,0,345
24,0,122,0,348
25,0,108,0,362
26,0,99,0,371
27,0,88,0,382
28,0,80,0,390
29,0,75,0,395
30,0,71,0,399
31,0,63,0,407
32,0,59,0,411
33,0,58,0,412
34,0,52,0,418
35,0,48,0,422
36,0,43,0,427
37,0,40,0,430
38,0,39,0,431
39,0,35,0,435
40,0,33,0,437
41,0,27,0,443
42,0,26,0,444
43,0,19,0,451
44,0,14,0,456
45,0,13,0,457
46,0,11,0,459
47,0,9,0,461
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
