N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,216,0,105
3,0,188,0,133
4,0,160,0,161
5,0,140,0,181
6,0,125,0,196
7,0,108,0,213
8,0,93,0,228
9,0,78,0,243
10,0,68,0,253
11,0,62,0,259
12,0,52,0,269
13,0,46,0,275
14,0,41,0,280
15,0,39,0,282
16,0,36,0,285
17,0,31,0,290
18,0,29,0,292
19,0,24,0,297
20,0,23,0,298
21,0,22,0,299
22,0,22,0,299
23,0,21,0,300
24,0,18,0,303
25,0,16,0,305
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,9,0,312
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
