N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,427,0,43
2,0,386,0,84
3,0,368,0,102
4,0,351,0,119
5,0,342,0,128
6,0,329,0,141
7,0,321,0,149
8,0,307,0,163
9,0,297,0,173
10,0,288,0,182
11,0,281,0,189
12,0,270,0,200
13,0,258,0,212
14,0,248,0,222
15,0,229,0,241
16,0,217,0,253
17,0,203,0,267
18,0,188,0,282
19,0,172,0,298
20,0,157,0,313
21,0,142,0,328
22,0,132,0,338
23,0,122,0,348
24,0,111,0,359
25,0,105,0,365
26,0,100,0,370
27,0,91,0,379
28,0,86,0,384
29,0,79,0,391
30,0,68,0,402
31,0,61,0,409
32,0,57,0,413
33,0,50,0,420
34,0,42,0,428
35,0,35,0,435
36,0,28,0,442
37,0,27,0,443
38,0,24,0,446
39,0,23,0,447
40,0,19,0,451
41,0,19,0,451
42,0,16,0,454
43,0,12,0,458
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
