N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,271,0,50
3,0,266,0,55
4,0,263,0,58
5,0,256,0,65
6,0,254,0,67
7,0,245,0,76
8,0,238,0,83
9,0,227,0,94
10,0,222,0,99
11,0,216,0,105
12,0,209,0,112
13,0,204,0,117
14,0,195,0,126
15,0,187,0,134
16,0,179,0,142
17,0,171,0,150
18,0,162,0,159
19,0,149,0,172
20,0,140,0,181
21,0,132,0,189
22,0,118,0,203
23,0,101,0,220
24,0,88,0,233
25,0,80,0,241
26,0,63,0,258
27,0,53,0,268
28,0,45,0,276
29,0,36,0,285
30,0,28,0,293
31,0,25,0,296
32,0,21,0,300
33,0,17,0,304
34,0,9,0,312
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
