N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,279,0,191
3,0,243,0,227
4,0,199,0,271
5,0,179,0,291
6,0,165,0,305
7,0,145,0,325
8,0,137,0,333
9,0,127,0,343
10,0,121,0,349
11,0,110,0,360
12,0,103,0,367
13,0,97,0,373
14,0,90,0,380
15,0,87,0,383
16,0,82,0,388
17,0,77,0,393
18,0,75,0,395
19,0,71,0,399
20,0,64,0,406
21,0,58,0,412
22,0,54,0,416
23,0,49,0,421
24,0,44,0,426
25,0,41,0,429
26,0,38,0,432
27,0,38,0,432
28,0,33,0,437
29,0,29,0,441
30,0,29,0,441
31,0,26,0,444
32,0,22,0,448
33,0,20,0,450
34,0,18,0,452
35,0,16,0,454
36,0,16,0,454
37,0,16,0,454
38,0,16,0,454
39,0,14,0,456
40,0,14,0,456
41,0,14,0,456
42,0,12,0,458
43,0,11,0,459
44,0,10,0,460
45,0,10,0,460
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
