N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,198,0,123
3,0,175,0,146
4,0,161,0,160
5,0,150,0,171
6,0,142,0,179
7,0,133,0,188
8,0,128,0,193
9,0,115,0,206
10,0,108,0,213
11,0,104,0,217
12,0,102,0,219
13,0,98,0,223
14,0,88,0,233
15,0,82,0,239
16,0,81,0,240
17,0,78,0,243
18,0,75,0,246
19,0,69,0,252
20,0,68,0,253
21,0,64,0,257
22,0,62,0,259
23,0,60,0,261
24,0,58,0,263
25,0,57,0,264
26,0,50,0,271
27,0,46,0,275
28,0,45,0,276
29,0,44,0,277
30,0,38,0,283
31,0,32,0,289
32,0,28,0,293
33,0,26,0,295
34,0,25,0,296
35,0,25,0,296
36,0,22,0,299
37,0,21,0,300
38,0,19,0,302
39,0,18,0,303
40,0,14,0,307
41,0,14,0,307
42,0,11,0,310
43,0,9,0,312
44,0,6,0,315
45,0,6,0,315
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
