N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,455,0,15
3,0,440,0,30
4,0,428,0,42
5,0,415,0,55
6,0,406,0,64
7,0,394,0,76
8,0,381,0,89
9,0,367,0,103
10,0,351,0,119
11,0,339,0,131
12,0,330,0,140
13,0,308,0,162
14,0,296,0,174
15,0,281,0,189
16,0,265,0,205
17,0,252,0,218
18,0,233,0,237
19,0,223,0,247
20,0,204,0,266
21,0,192,0,278
22,0,180,0,290
23,0,171,0,299
24,0,160,0,310
25,0,146,0,324
26,0,141,0,329
27,0,125,0,345
28,0,114,0,356
29,0,98,0,372
30,0,91,0,379
31,0,82,0,388
32,0,74,0,396
33,0,63,0,407
34,0,53,0,417
35,0,48,0,422
36,0,44,0,426
37,0,39,0,431
38,0,31,0,439
39,0,25,0,445
40,0,20,0,450
41,0,16,0,454
42,0,14,0,456
43,0,12,0,458
44,0,8,0,462
45,0,7,0,463
46,0,5,0,465
47,0,3,0,467
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
