N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,152,0,169
3,0,130,0,191
4,0,113,0,208
5,0,95,0,226
6,0,89,0,232
7,0,77,0,244
8,0,65,0,256
9,0,55,0,266
10,0,45,0,276
11,0,42,0,279
12,0,36,0,285
13,0,35,0,286
14,0,33,0,288
15,0,29,0,292
16,0,20,0,301
17,0,14,0,307
18,0,12,0,309
19,0,7,0,314
20,0,5,0,316
21,0,5,0,316
22,0,3,0,318
23,0,2,0,319
24,0,2,0,319
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
