N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,257,0,64
3,0,236,0,85
4,0,220,0,101
5,0,208,0,113
6,0,201,0,120
7,0,192,0,129
8,0,179,0,142
9,0,170,0,151
10,0,163,0,158
11,0,151,0,170
12,0,136,0,185
13,0,121,0,200
14,0,107,0,214
15,0,93,0,228
16,0,80,0,241
17,0,69,0,252
18,0,53,0,268
19,0,48,0,273
20,0,41,0,280
21,0,34,0,287
22,0,27,0,294
23,0,17,0,304
24,0,13,0,308
25,0,9,0,312
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
