N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,158,0,163
3,0,135,0,186
4,0,116,0,205
5,0,103,0,218
6,0,90,0,231
7,0,84,0,237
8,0,73,0,248
9,0,67,0,254
10,0,58,0,263
11,0,52,0,269
12,0,48,0,273
13,0,41,0,280
14,0,38,0,283
15,0,33,0,288
16,0,29,0,292
17,0,27,0,294
18,0,25,0,296
19,0,22,0,299
20,0,18,0,303
21,0,17,0,304
22,0,15,0,306
23,0,15,0,306
24,0,14,0,307
25,0,10,0,311
26,0,9,0,312
27,0,7,0,314
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
