N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,139,0,331
2,0,90,0,380
3,0,76,0,394
4,0,63,0,407
5,0,60,0,410
6,0,56,0,414
7,0,51,0,419
8,0,48,0,422
9,0,45,0,425
10,0,41,0,429
11,0,38,0,432
12,0,37,0,433
13,0,35,0,435
14,0,34,0,436
15,0,31,0,439
16,0,29,0,441
17,0,28,0,442
18,0,27,0,443
19,0,26,0,444
20,0,25,0,445
21,0,25,0,445
22,0,23,0,447
23,0,19,0,451
24,0,19,0,451
25,0,17,0,453
26,0,17,0,453
27,0,15,0,455
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,12,0,458
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,6,0,464
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
