N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,294,0,26
2,1,268,0,52
3,1,248,0,72
4,1,234,0,86
5,1,222,0,98
6,1,203,0,117
7,1,184,0,136
8,1,174,0,146
9,1,155,0,165
10,1,144,0,176
11,1,133,0,187
12,1,128,0,192
13,1,120,0,200
14,1,114,0,206
15,1,104,0,216
16,1,97,0,223
17,1,86,0,234
18,1,83,0,237
19,1,73,0,247
20,1,64,0,256
21,1,56,0,264
22,1,47,0,273
23,1,39,0,281
24,0,33,1,287
25,0,29,1,291
26,0,24,1,296
27,0,18,1,302
28,0,15,1,305
29,0,10,1,310
30,0,10,1,310
31,0,9,1,311
32,0,7,1,313
33,0,6,1,314
34,0,4,1,316
35,0,3,1,317
36,0,3,1,317
37,0,2,1,318
38,0,2,1,318
39,0,2,1,318
40,0,1,1,319
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
