N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,461,0,9
4,0,450,0,20
5,0,437,0,33
6,0,420,0,50
7,0,405,0,65
8,0,392,0,78
9,0,384,0,86
10,0,366,0,104
11,0,350,0,120
12,0,335,0,135
13,0,322,0,148
14,0,309,0,161
15,0,288,0,182
16,0,278,0,192
17,0,268,0,202
18,0,255,0,215
19,0,243,0,227
20,0,224,0,246
21,0,213,0,257
22,0,205,0,265
23,0,190,0,280
24,0,175,0,295
25,0,165,0,305
26,0,154,0,316
27,0,138,0,332
28,0,127,0,343
29,0,122,0,348
30,0,111,0,359
31,0,100,0,370
32,0,93,0,377
33,0,92,0,378
34,0,85,0,385
35,0,79,0,391
36,0,74,0,396
37,0,60,0,410
38,0,54,0,416
39,0,50,0,420
40,0,47,0,423
41,0,41,0,429
42,0,39,0,431
43,0,37,0,433
44,0,36,0,434
45,0,34,0,436
46,0,34,0,436
47,0,33,0,437
48,0,31,0,439
49,0,30,0,440
50,0,26,0,444
51,0,22,0,448
52,0,19,0,451
53,0,17,0,453
54,0,15,0,455
55,0,14,0,456
56,0,11,0,459
57,0,10,0,460
58,0,10,0,460
59,0,8,0,462
60,0,6,0,464
61,0,5,0,465
62,0,5,0,465
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
