N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,176,0,145
3,0,145,0,176
4,0,128,0,193
5,0,113,0,208
6,0,102,0,219
7,0,87,0,234
8,0,79,0,242
9,0,68,0,253
10,0,62,0,259
11,0,55,0,266
12,0,49,0,272
13,0,43,0,278
14,0,40,0,281
15,0,39,0,282
16,0,36,0,285
17,0,35,0,286
18,0,30,0,291
19,0,29,0,292
20,0,29,0,292
21,0,28,0,293
22,0,27,0,294
23,0,24,0,297
24,0,24,0,297
25,0,24,0,297
26,0,22,0,299
27,0,21,0,300
28,0,21,0,300
29,0,20,0,301
30,0,19,0,302
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,18,0,303
35,0,16,0,305
36,0,15,0,306
37,0,13,0,308
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,12,0,309
42,0,10,0,311
43,0,10,0,311
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,6,0,315
63,0,6,0,315
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,3,0,318
80,0,3,0,318
81,0,2,0,319
82,0,2,0,319
83,0,1,0,320
84,0,1,0,320
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
