N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,238,0,83
3,0,226,0,95
4,0,211,0,110
5,0,204,0,117
6,0,196,0,125
7,0,192,0,129
8,0,187,0,134
9,0,182,0,139
10,0,180,0,141
11,0,173,0,148
12,0,167,0,154
13,0,161,0,160
14,0,156,0,165
15,0,153,0,168
16,0,144,0,177
17,0,139,0,182
18,0,134,0,187
19,0,127,0,194
20,0,120,0,201
21,0,118,0,203
22,0,114,0,207
23,0,111,0,210
24,0,102,0,219
25,0,96,0,225
26,0,85,0,236
27,0,78,0,243
28,0,73,0,248
29,0,64,0,257
30,0,60,0,261
31,0,54,0,267
32,0,47,0,274
33,0,38,0,283
34,0,33,0,288
35,0,30,0,291
36,0,30,0,291
37,0,27,0,294
38,0,25,0,296
39,0,24,0,297
40,0,23,0,298
41,0,21,0,300
42,0,19,0,302
43,0,14,0,307
44,0,12,0,309
45,0,11,0,310
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,7,0,314
50,0,4,0,317
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
