N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,318,0,3
5,0,314,0,7
6,0,310,0,11
7,0,294,0,27
8,0,274,0,47
9,0,260,0,61
10,0,237,0,84
11,0,220,0,101
12,0,202,0,119
13,0,193,0,128
14,0,176,0,145
15,0,164,0,157
16,0,151,0,170
17,0,140,0,181
18,0,128,0,193
19,0,120,0,201
20,0,104,0,217
21,0,96,0,225
22,0,92,0,229
23,0,88,0,233
24,0,84,0,237
25,0,73,0,248
26,0,69,0,252
27,0,67,0,254
28,0,63,0,258
29,0,60,0,261
30,0,56,0,265
31,0,53,0,268
32,0,48,0,273
33,0,46,0,275
34,0,40,0,281
35,0,36,0,285
36,0,34,0,287
37,0,30,0,291
38,0,25,0,296
39,0,21,0,300
40,0,18,0,303
41,0,18,0,303
42,0,18,0,303
43,0,14,0,307
44,0,13,0,308
45,0,12,0,309
46,0,12,0,309
47,0,9,0,312
48,0,7,0,314
49,0,4,0,317
50,0,2,0,319
51,0,2,0,319
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
