N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,226,0,95
3,0,177,0,144
4,0,154,0,167
5,0,130,0,191
6,0,119,0,202
7,0,109,0,212
8,0,92,0,229
9,0,81,0,240
10,0,70,0,251
11,0,59,0,262
12,0,54,0,267
13,0,48,0,273
14,0,45,0,276
15,0,45,0,276
16,0,39,0,282
17,0,36,0,285
18,0,34,0,287
19,0,33,0,288
20,0,32,0,289
21,0,29,0,292
22,0,28,0,293
23,0,27,0,294
24,0,25,0,296
25,0,24,0,297
26,0,24,0,297
27,0,24,0,297
28,0,22,0,299
29,0,20,0,301
30,0,20,0,301
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,16,0,305
36,0,16,0,305
37,0,15,0,306
38,0,14,0,307
39,0,13,0,308
40,0,13,0,308
41,0,13,0,308
42,0,13,0,308
43,0,11,0,310
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,2,0,319
82,0,1,0,320
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
