N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,423,0,47
3,0,402,0,68
4,0,383,0,87
5,0,371,0,99
6,0,352,0,118
7,0,336,0,134
8,0,322,0,148
9,0,311,0,159
10,0,296,0,174
11,0,286,0,184
12,0,269,0,201
13,0,261,0,209
14,0,247,0,223
15,0,233,0,237
16,0,224,0,246
17,0,210,0,260
18,0,201,0,269
19,0,186,0,284
20,0,176,0,294
21,0,164,0,306
22,0,158,0,312
23,0,154,0,316
24,0,146,0,324
25,0,138,0,332
26,0,134,0,336
27,0,128,0,342
28,0,120,0,350
29,0,111,0,359
30,0,103,0,367
31,0,99,0,371
32,0,93,0,377
33,0,91,0,379
34,0,84,0,386
35,0,76,0,394
36,0,69,0,401
37,0,62,0,408
38,0,56,0,414
39,0,53,0,417
40,0,48,0,422
41,0,43,0,427
42,0,38,0,432
43,0,34,0,436
44,0,32,0,438
45,0,25,0,445
46,0,23,0,447
47,0,23,0,447
48,0,22,0,448
49,0,21,0,449
50,0,20,0,450
51,0,20,0,450
52,0,18,0,452
53,0,17,0,453
54,0,14,0,456
55,0,10,0,460
56,0,9,0,461
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
