N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,182,0,139
3,0,157,0,164
4,0,139,0,182
5,0,123,0,198
6,0,103,0,218
7,0,88,0,233
8,0,75,0,246
9,0,63,0,258
10,0,52,0,269
11,0,49,0,272
12,0,43,0,278
13,0,37,0,284
14,0,33,0,288
15,0,29,0,292
16,0,28,0,293
17,0,25,0,296
18,0,22,0,299
19,0,22,0,299
20,0,18,0,303
21,0,16,0,305
22,0,14,0,307
23,0,14,0,307
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,11,0,310
31,0,10,0,311
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
