N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,468,0,2
8,0,466,0,4
9,0,460,0,10
10,0,452,0,18
11,0,447,0,23
12,0,444,0,26
13,0,437,0,33
14,0,430,0,40
15,0,423,0,47
16,0,416,0,54
17,0,409,0,61
18,0,403,0,67
19,0,396,0,74
20,0,390,0,80
21,0,382,0,88
22,0,370,0,100
23,0,362,0,108
24,0,347,0,123
25,0,341,0,129
26,0,332,0,138
27,0,320,0,150
28,0,299,0,171
29,0,282,0,188
30,0,272,0,198
31,0,264,0,206
32,0,248,0,222
33,0,231,0,239
34,0,223,0,247
35,0,207,0,263
36,0,195,0,275
37,0,181,0,289
38,0,171,0,299
39,0,153,0,317
40,0,134,0,336
41,0,118,0,352
42,0,108,0,362
43,0,95,0,375
44,0,84,0,386
45,0,73,0,397
46,0,64,0,406
47,0,56,0,414
48,0,47,0,423
49,0,42,0,428
50,0,40,0,430
51,0,35,0,435
52,0,31,0,439
53,0,26,0,444
54,0,17,0,453
55,0,14,0,456
56,0,12,0,458
57,0,11,0,459
58,0,10,0,460
59,0,8,0,462
60,0,7,0,463
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
