N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,271,0,50
2,0,232,0,89
3,0,213,0,108
4,0,188,0,133
5,0,166,0,155
6,0,149,0,172
7,0,125,0,196
8,0,114,0,207
9,0,104,0,217
10,0,93,0,228
11,0,85,0,236
12,0,72,0,249
13,0,64,0,257
14,0,52,0,269
15,0,42,0,279
16,0,35,0,286
17,0,30,0,291
18,0,24,0,297
19,0,17,0,304
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,11,0,310
24,0,9,0,312
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
